Student,Advisor
"Trevor Strohman","W. Bruce Croft"
"Jae Hyun Park","W. Bruce Croft"
"Samuel Huston","W. Bruce Croft"
"Roger Thompson","W. Bruce Croft"
"Lisa Ann Smith","W. Bruce Croft"
"Jay M. Ponte","W. Bruce Croft"
"Yongjie Cai","Wei Fan"
"Yi-an Huang","Wei Fan"
"Ping Ji","Wei Fan"
"Joe McCloskey","Wei Fan"
"Jingchao Ni","Wei Fan"
"Jianfeng Qian","Wei Fan"
"Guangjian Tian","Wei Fan"
"Cheng He","Wei Fan"
"Andrea Edwards","Wei Fan"
"Shravan M. Narayanamurthy","Alexander J. Smola"
"Yucheng Low","Alexander J. Smola"
"David G. Andersen","Alexander J. Smola"
"Jiashi Feng","Shuicheng Yan"
"Qiang Chen","Shuicheng Yan"
"ZhongYang Huang","Shuicheng Yan"
"Zheng Song","Shuicheng Yan"
"Jian Dong","Shuicheng Yan"
"Ashraf A. Kassim","Shuicheng Yan"
"Junshi Huang","Shuicheng Yan"
"Zhiheng Niu","Shuicheng Yan"
"Zeyu Zheng","Shuicheng Yan"
"Yang Hua","Shuicheng Yan"
"Jianqiu Ji","Shuicheng Yan"
"Hanjiang Lai","Shuicheng Yan"
"Huazhong Ning","Thomas S. Huang"
"Zhaowen Wang","Thomas S. Huang"
"Zhangyang Wang","Thomas S. Huang"
"Antonio Colmenarez","Thomas S. Huang"
"Zhihong Zeng","Thomas S. Huang"
"Yingzhen Yang","Thomas S. Huang"
"Mark Hasegawa-Johnson","Thomas S. Huang"
"Jilin Tu","Thomas S. Huang"
"Charlie K. Dagli","Thomas S. Huang"
"Dingding Wang","Tao Li"
"Liang Tang","Tao Li"
"Li Zheng","Tao Li"
"Chao Shen","Tao Li"
"Yi Zhang 0005","Tao Li"
"Yexi Jiang","Tao Li"
"Yanfang Ye","Tao Li"
"Jingxuan Li","Tao Li"
"Xin Wang 0013","Tao Li"
"Chunqiu Zeng","Tao Li"
"Wubai Zhou","Tao Li"
"Steven Luis","Tao Li"
"Pengnian Wang","Tao Li"
"Ming Lei","Tao Li"
"Longhui Zhang","Tao Li"
"Larisa Shwartz","Tao Li"
"Hongtai Li","Tao Li"
"Bing Duan","Tao Li"
"Chuanren Liu","Hui Xiong"
"Zijun Yao","Hui Xiong"
"Tianming Hu","Hui Xiong"
"Zhongmou Li","Hui Xiong"
"Guannan Liu","Hui Xiong"
"Junming Liu","Hui Xiong"
"Wei Geng","Hui Xiong"
"Tengfei Bao","Hui Xiong"
"Matt Perkins","Hui Xiong"
"Jingyuan Yang","Hui Xiong"
"Hao Zhong","Hui Xiong"
"Chu Guan","Hui Xiong"
"Huiji Gao","Huan Liu"
"Reza Zafarani","Huan Liu"
"Fred Morstatter","Huan Liu"
"Xufei Wang","Huan Liu"
"Yung Chang","Huan Liu"
"Suhas Ranganath","Huan Liu"
"Rudy Setiono","Huan Liu"
"Pritam Gundecha","Huan Liu"
"Jiangxin Wang","Huan Liu"
"Shashvata Sharma","Huan Liu"
"Shamanth Kumar","Huan Liu"
"Nadeem Ahmed Syed","Huan Liu"
"Jun Yao","Huan Liu"
"Geoffrey Barbier","Huan Liu"
"Farhad Hussain","Huan Liu"
"Amit Mandvikar","Huan Liu"
"Qirong Ho","Eric P. Xing"
"Seunghak Lee","Eric P. Xing"
"Junming Yin","Eric P. Xing"
"Jin Kyu Kim","Eric P. Xing"
"André F. T. Martins","Eric P. Xing"
"Kyung-Ah Sohn","Eric P. Xing"
"Stefano Lonardi","Eamonn J. Keogh"
"Jesin Zakaria","Eamonn J. Keogh"
"Chotirat (Ann) Ratanamahatana","Eamonn J. Keogh"
"Bing Hu 0001","Eamonn J. Keogh"
"Yanping Chen 0005","Eamonn J. Keogh"
"Xiaopeng Xi","Eamonn J. Keogh"
"Bilson J. L. Campana","Eamonn J. Keogh"
"Yuan Hao","Eamonn J. Keogh"
"Xiaoyue Wang","Eamonn J. Keogh"
"Liudmila Ulanova","Eamonn J. Keogh"
"Jin Shieh","Eamonn J. Keogh"
"Bill Yuan-chi Chiu","Eamonn J. Keogh"
"Agenor Mafra-Neto","Eamonn J. Keogh"
"Selina Chu","Eamonn J. Keogh"
"Mohammad Shokoohi-Yekta","Eamonn J. Keogh"
"M. Brandon Westover","Eamonn J. Keogh"
"Lexiang Ye","Eamonn J. Keogh"
"Wagner Truppel","Eamonn J. Keogh"
"Scott Evans","Eamonn J. Keogh"
"Nurjahan Begum","Eamonn J. Keogh"
"Horst D. Simon","Chris H. Q. Ding"
"Miao Zhang","Chris H. Q. Ding"
"Zhichen Xia","Chris H. Q. Ding"
"Ming Gu","Chris H. Q. Ding"
"Matthias Schubert","Hans-Peter Kriegel"
"Martin Pfeifle","Hans-Peter Kriegel"
"Stefan Brecheisen","Hans-Peter Kriegel"
"Mihael Ankerst","Hans-Peter Kriegel"
"Thomas Brinkhoff","Hans-Peter Kriegel"
"Thomas Bernecker","Hans-Peter Kriegel"
"Ralf Schneider","Hans-Peter Kriegel"
"Bernhard Braunmüller","Hans-Peter Kriegel"
"Konstantina Palla","Zoubin Ghahramani"
"Creighton Heaukulani","Zoubin Ghahramani"
"Amar Shah","Zoubin Ghahramani"
"Yonglong Tian","Xiaoou Tang"
"Yuanjun Xiong","Xiaoou Tang"
"Ying-Qing Xu","Xiaoou Tang"
"Xiao Sun 0001","Xiaoou Tang"
"Qiong Yang","Xiaoou Tang"
"Qi Yin","Xiaoou Tang"
"Jianzhou Yan","Xiaoou Tang"
"Judy Hoffman","Trevor Darrell"
"Sergey Karayev","Trevor Darrell"
"Leonid Taycher","Trevor Darrell"
"Hyun Oh Song","Trevor Darrell"
"Gaile G. Gordon","Trevor Darrell"
"Sergio Guadarrama","Trevor Darrell"
"Jonathan Long","Trevor Darrell"
"John J. Lee","Trevor Darrell"
"Adam Coates","Andrew Y. Ng"
"Jiquan Ngiam","Andrew Y. Ng"
"Zhenghao Chen","Andrew Y. Ng"
"Pang Wei Koh","Andrew Y. Ng"
"Andrew M. Saxe","Andrew Y. Ng"
"Yirong Shen","Andrew Y. Ng"
"Will Y. Zou","Andrew Y. Ng"
"Morgan Quigley","Andrew Y. Ng"
"Matthieu Devin","Andrew Y. Ng"
"Maneesh Bhand","Andrew Y. Ng"
"H. Jin Kim","Andrew Y. Ng"
"Brody Huval","Andrew Y. Ng"
"Bipin Suresh","Andrew Y. Ng"
"Kui Yu","Xindong Wu"
"Zhenyu Lu","Xindong Wu"
"Pei-Pei Li","Xindong Wu"
"Josh Bongard","Xindong Wu"
"Shafiqul Islam","Xindong Wu"
"Qianhui Liang","Xindong Wu"
"Fei Xie","Xindong Wu"
"David Urpani","Xindong Wu"
"David L. Small","Xindong Wu"
"Michael Steinbach","Vipin Kumar"
"Shyam Boriah","Vipin Kumar"
"Anuj Karpatne","Vipin Kumar"
"Ankush Khandelwal","Vipin Kumar"
"Xi C. Chen","Vipin Kumar"
"Varun Mithal","Vipin Kumar"
"Gang Fang","Vipin Kumar"
"Saurabh V. Pendse","Vipin Kumar"
"Rohit Gupta 0003","Vipin Kumar"
"Pranjul Yadav","Vipin Kumar"
"Michael P. Angus","Vipin Kumar"
"Levent Ertöz","Vipin Kumar"
"Kanchana Padmanabhan","Vipin Kumar"
"Jitendra K. Harlalka","Vipin Kumar"
"James H. Faghmous","Vipin Kumar"
"Gowtham Atluri","Vipin Kumar"
"Doel L. Gonzalez","Vipin Kumar"
"Bonnie L. Westra","Vipin Kumar"
"Aysel Ozgur","Vipin Kumar"
"Anatoli V. Melechko","Vipin Kumar"
"Yann Dauphin","Yoshua Bengio"
"Salah Rifai","Yoshua Bengio"
"Xavier Glorot","Yoshua Bengio"
"Razvan Pascanu","Yoshua Bengio"
"Olivier Delalleau","Yoshua Bengio"
"Çaglar Gülçehre","Yoshua Bengio"
"Xavier Muller","Yoshua Bengio"
"Mehdi Mirza","Yoshua Bengio"
"Sherjil Ozair","Yoshua Bengio"
"Pierre-Antoine Manzagol","Yoshua Bengio"
"Pascal Lamblin","Yoshua Bengio"
"Li Yao","Yoshua Bengio"
"Guillaume Alain","Yoshua Bengio"
"Grégoire Mesnil","Yoshua Bengio"
"David Warde-Farley","Yoshua Bengio"
"Claude Nadeau","Yoshua Bengio"
"David Beech","Michael Stonebraker"
"Michael Revow","Geoffrey E. Hinton"
"Alberto Paccanaro","Geoffrey E. Hinton"
"Joshua M. Susskind","Geoffrey E. Hinton"
"Conrad C. Galland","Geoffrey E. Hinton"
"Andrew D. Brown","Geoffrey E. Hinton"
"Hua-Jun Zeng","Zheng Chen"
"Depin Chen","Zheng Chen"
"Zeyu Zheng","Zheng Chen"
"Tao Liu","Zheng Chen"
"Siyu Gu","Zheng Chen"
"Shuzhen Nong","Zheng Chen"
"Shengping Liu","Zheng Chen"
"Shen Huang","Zheng Chen"
"Junli Yang","Zheng Chen"
"Dong Zhuang","Zheng Chen"
"Giedrius Slivinskas","Richard T. Snodgrass"
"Vijay Khatri","Richard T. Snodgrass"
"Suryanarayana M. Sripada","Richard T. Snodgrass"
"Sabah Currim","Richard T. Snodgrass"
"Kyriacos E. Pavlou","Richard T. Snodgrass"
"Senqiang Zhou","Ke Wang"
"Rong She","Ke Wang"
"Yuelong Jiang","Ke Wang"
"Weimin Ma","Ke Wang"
"Jian Liu","Ke Wang"
"Yu-Feng Li","Zhi-Hua Zhou"
"Wei Wang 0028","Zhi-Hua Zhou"
"Xiaoyang Tan","Zhi-Hua Zhou"
"Sheng-Jun Huang","Zhi-Hua Zhou"
"De-Chuan Zhan","Zhi-Hua Zhou"
"Miao Xu","Zhi-Hua Zhou"
"Timothy Arthur Mann","Shie Mannor"
"Maayan Harel","Shie Mannor"
"Reuven Y. Rubinstein","Shie Mannor"
"Orly Avner","Shie Mannor"
"Daniel Vainsencher","Shie Mannor"
"Assaf Hallak","Shie Mannor"
"Aditya Gopalan","Shie Mannor"
"Dima Kuzmin","Manfred K. Warmuth"
"Jun Liao","Manfred K. Warmuth"
"Shangsong Liang","Maarten de Rijke"
"Richard Berendsen","Maarten de Rijke"
"Valentin Jijkoun","Maarten de Rijke"
"David Graus","Maarten de Rijke"
"Vivien Petras","Maarten de Rijke"
"Sisay Fissaha Adafre","Maarten de Rijke"
"Maria-Hendrike Peetz","Maarten de Rijke"
"Jasmijn van Gorp","Maarten de Rijke"
"Harrie Oosterhuis","Maarten de Rijke"
"Frank Nack","Maarten de Rijke"
"David van Dijk","Maarten de Rijke"
"Paul Heymann","Hector Garcia-Molina"
"Benjamin Bercovitz","Hector Garcia-Molina"
"Wilburt Labio","Hector Garcia-Molina"
"Vasilis Verroios","Hector Garcia-Molina"
"Zahra Mohammadi Zadeh","Hector Garcia-Molina"
"Yue Zhuge","Hector Garcia-Molina"
"Steven Euijong Whang","Hector Garcia-Molina"
"Petros Venetis","Hector Garcia-Molina"
"Henry Liou","Hector Garcia-Molina"
"Filip Kaliszan","Hector Garcia-Molina"
"Arturo Crespo","Hector Garcia-Molina"
"Hui Fang 0001","ChengXiang Zhai"
"Bin Tan","ChengXiang Zhai"
"Smitha Sriram","ChengXiang Zhai"
"Richard Sproat","ChengXiang Zhai"
"Parikshit Sondhi","ChengXiang Zhai"
"Darya Chudova","Padhraic Smyth"
"Jon Hutchins","Padhraic Smyth"
"Xianping Ge","Padhraic Smyth"
"Scott White","Padhraic Smyth"
"Jeff Mellstrom","Padhraic Smyth"
"Duy Quang Vu","Padhraic Smyth"
"David R. Hunter","Padhraic Smyth"
"Jing Zhang 0001","Jie Tang"
"Sen Wu","Jie Tang"
"Zhanpeng Fang","Jie Tang"
"Tiancheng Lou","Jie Tang"
"Zhilin Yang","Jie Tang"
"Yutao Zhang","Jie Tang"
"Jinghai Rao","Jie Tang"
"Jarder Luo","Jie Tang"
"Chunxiao Xing","Jie Tang"
"Bo Ma","Jie Tang"
"Rui Mao","Jeffrey Xu Yu"
"Yidong Yuan","Jeffrey Xu Yu"
"Jiashuai Zhou","Jeffrey Xu Yu"
"Haiquan Chen","Haixun Wang"
"Zhongyuan Wang","Haixun Wang"
"Wanyun Cui","Haixun Wang"
"Mohan Yang","Haixun Wang"
"Min-Te Sun","Haixun Wang"
"Jian Liu","Haixun Wang"
"Hongsong Li","Haixun Wang"
"Bin Shao","Haixun Wang"
"Quang Hieu Vu","Beng Chin Ooi"
"Jinyang Gao","Beng Chin Ooi"
"Hongjing Lu","Alan L. Yuille"
"Xianjie Chen","Alan L. Yuille"
"Scott Konishi","Alan L. Yuille"
"Chunyu Wang","Alan L. Yuille"
"Alan J. Demers","Johannes Gehrke"
"Walker M. White","Johannes Gehrke"
"Lucja Kot","Johannes Gehrke"
"Gabriel Bender","Johannes Gehrke"
"Yin Lou","Johannes Gehrke"
"Sudip Roy 0002","Johannes Gehrke"
"Abhinandan Das","Johannes Gehrke"
"Prakash Linga","Johannes Gehrke"
"Guozhang Wang","Johannes Gehrke"
"Adina Crainiceanu","Johannes Gehrke"
"Yong Yao","Johannes Gehrke"
"Tuan Cao","Johannes Gehrke"
"Tomi Yiu","Johannes Gehrke"
"Marcos Antonio Vaz Salles","Johannes Gehrke"
"Jason Flannick","Johannes Gehrke"
"Benjamin Sowell","Johannes Gehrke"
"Ben Sowell","Johannes Gehrke"
"Yuqiang Guan","Inderjit S. Dhillon"
"Joyce Jiyoung Whang","Inderjit S. Dhillon"
"Jason V. Davis","Inderjit S. Dhillon"
"Nagarajan Natarajan","Inderjit S. Dhillon"
"Subramanyam Mallela","Inderjit S. Dhillon"
"Kai Zhong","Inderjit S. Dhillon"
"En-Hsu Yen","Inderjit S. Dhillon"
"Dongmin Kim","Inderjit S. Dhillon"
"David Inouye","Inderjit S. Dhillon"
"Berkant Savas","Inderjit S. Dhillon"
"Rawia Awadallah","Gerhard Weikum"
"Christian Zimmer","Gerhard Weikum"
"Wolfgang Wonner","Gerhard Weikum"
"Tom Crecelius","Gerhard Weikum"
"Ndapandula Nakashole","Gerhard Weikum"
"Michael Gillmann","Gerhard Weikum"
"Matthias Bender","Gerhard Weikum"
"Josiane Xavier Parreira","Gerhard Weikum"
"Jeanine Weißenfels","Gerhard Weikum"
"Bill Kules","Ryen W. White"
"Liwei Chen","Ryen W. White"
"Polina Rozenshtein","Aristides Gionis"
"Rony Paz","Yoram Singer"
"Manoj Syamala","Surajit Chaudhuri"
"Cecilia M. Procopiuc","Divesh Srivastava"
"SungRan Cho","Divesh Srivastava"
"Nuwee Wiwatwattana","Divesh Srivastava"
"Amit Marathe","Divesh Srivastava"
"John C. Shafer","Rakesh Agrawal"
"Raja Velu","Rakesh Agrawal"
"Yirong Xu","Rakesh Agrawal"
"Manish Mehta 0002","Rakesh Agrawal"
"J. Srinivasan","Rakesh Agrawal"
"Andreas Arning","Rakesh Agrawal"
"Peter Welinder","Pietro Perona"
"Xiaolin Feng","Pietro Perona"
"Marzia Polito","Pietro Perona"
"Markus Weber","Pietro Perona"
"Mario E. Munich","Pietro Perona"
"Luis Goncalves","Pietro Perona"
"Grant Van Horn","Pietro Perona"
"David Hall","Pietro Perona"
"Claudio Fanti","Pietro Perona"
"Lyndsey C. Pickup","Andrew Zisserman"
"David P. Capel","Andrew Zisserman"
"Omkar M. Parkhi","Andrew Zisserman"
"Manuel J. Marín-Jiménez","Andrew Zisserman"
"Reynold S. Xin","Michael J. Franklin"
"Matei Zaharia","Michael J. Franklin"
"Jey Kottalam","Michael J. Franklin"
"C. K. Tan","Michael J. Franklin"
"Beth Trushkowsky","Michael J. Franklin"
"Kurt Cornelis","Luc J. Van Gool"
"Danfeng Qin","Luc J. Van Gool"
"Michael D. Breitenstein","Luc J. Van Gool"
"Matthias Dantone","Luc J. Van Gool"
"Markus Mathias","Luc J. Van Gool"
"Kemal Egemen Ozden","Luc J. Van Gool"
"Jürgen Gall","Luc J. Van Gool"
"Gabriele Fanelli","Luc J. Van Gool"
"Hongjian Fan","Kotagiri Ramamohanarao"
"Hamad Alhammady","Kotagiri Ramamohanarao"
"Thomas Manoukian","Kotagiri Ramamohanarao"
"Pedro Bizarro","David J. DeWitt"
"Scott L. Vandenberg","David J. DeWitt"
"Navin Kabra","David J. DeWitt"
"Nancy E. Hall","David J. DeWitt"
"Jaeyoung Do","David J. DeWitt"
"C. K. Tan","David J. DeWitt"
"Biswadeep Nag","David J. DeWitt"
"German K. M. Cheung","Takeo Kanade"
"Masaaki Mochimaru","Takeo Kanade"
"David C. Lee","Takeo Kanade"
"Alan Malek","Peter L. Bartlett"
"Fares Hedayati","Peter L. Bartlett"
"Kaidi Zhao","Bing Liu 0001"
"Nitin Jindal","Bing Liu 0001"
"Weimin Xiao","Bing Liu 0001"
"Thomas M. Tirpak","Bing Liu 0001"
"Arjun Mukherjee","Bing Liu 0001"
"Yi Zhang 0002","Bing Liu 0001"
"Yanhong Zhai","Bing Liu 0001"
"Xin Li 0011","Bing Liu 0001"
"Lan Yi","Bing Liu 0001"
"Jeffrey Benkler","Bing Liu 0001"
"Huayi Li","Bing Liu 0001"
"Ching Kian Wong","Bing Liu 0001"
"Andreas Schaller","Bing Liu 0001"
"Ruicheng Zhong","Kian-Lee Tan"
"Dawei Jiang","Kian-Lee Tan"
"Peter M. Roth","Horst Bischof"
"Thomas Mauthner","Horst Bischof"
"Samuel Schulter","Horst Bischof"
"Sabine Sternig","Horst Bischof"
"Martin Godec","Horst Bischof"
"Manuel Werlberger","Horst Bischof"
"Horst Possegger","Horst Bischof"
"Arnold Irschara","Horst Bischof"
"Michael Grabner","Horst Bischof"
"Matthias Rüther","Horst Bischof"
"Martin Lenz","Horst Bischof"
"Martin Köstinger","Horst Bischof"
"Markus Unger","Horst Bischof"
"Markus Storer","Horst Bischof"
"Jakob Santner","Horst Bischof"
"Andreas Wendel","Horst Bischof"
"Engin Türetken","Pascal Fua"
"Aydin Varol","Pascal Fua"
"Tomasz Trzcinski","Pascal Fua"
"Przemyslaw Glowacki","Pascal Fua"
"Pascal Lagger","Pascal Fua"
"Mustafa Özuysal","Pascal Fua"
"Miodrag Dimitrijevic","Pascal Fua"
"Julien Pilet","Pascal Fua"
"Germán González","Pascal Fua"
"Carlos J. Becker","Pascal Fua"
"Aurélien Lucchi","Pascal Fua"
"Amos Sironi","Pascal Fua"
"Vijay Mahadevan","Nuno Vasconcelos"
"Mohammad J. Saberian","Nuno Vasconcelos"
"Hamed Masnadi-Shirazi","Nuno Vasconcelos"
"Manuela Vasconcelos","Nuno Vasconcelos"
"Mandar Dixit","Nuno Vasconcelos"
"Jose Costa Pereira","Nuno Vasconcelos"
"Sachin Thatte","Michael J. Carey"
"Rajiv Jauhari","Michael J. Carey"
"Marvin H. Solomon","Michael J. Carey"
"Mark L. McAuliffe","Michael J. Carey"
"Dmitry Lychagin","Michael J. Carey"
"David Beech","Michael J. Carey"
"C. K. Tan","Michael J. Carey"
"Shurug Al-Khalifa","H. V. Jagadish"
"Nuwee Wiwatwattana","H. V. Jagadish"
"Magesh Jayapandian","H. V. Jagadish"
"Mohamed Nabeel","Elisa Bertino"
"Russell Paulet","Elisa Bertino"
"Paola Foscoli","Elisa Bertino"
"Mohamed Shehab","Elisa Bertino"
"Md. Golam Kaosar","Elisa Bertino"
"Marco Stolf","Elisa Bertino"
"Luigi V. Mancini","Elisa Bertino"
"James Joshi","Elisa Bertino"
"Isabella Merlo","Elisa Bertino"
"Tao Liu","Wei-Ying Ma"
"Shengping Liu","Wei-Ying Ma"
"Afshin Dehghan","Mubarak Shah"
"Guang Shu","Mubarak Shah"
"Haroon Idrees","Mubarak Shah"
"Amir Roshan Zamir","Mubarak Shah"
"Yicong Tian","Mubarak Shah"
"Subhabrata Bhattacharya","Mubarak Shah"
"Shervin Ardeshir","Mubarak Shah"
"Shayan Modiri Assari","Mubarak Shah"
"Ramin Mehran","Mubarak Shah"
"Mahdi M. Kalayeh","Mubarak Shah"
"Alexei Gritai","Mubarak Shah"
"Xuejun Liao","Lawrence Carin"
"David E. Carlson","Lawrence Carin"
"Lu Ren","Lawrence Carin"
"Yingjian Wang","Lawrence Carin"
"Xin Yuan","Lawrence Carin"
"XianXing Zhang","Lawrence Carin"
"Wenzhao Lian","Lawrence Carin"
"Shaobo Han","Lawrence Carin"
"Miguel R. D. Rodrigues","Lawrence Carin"
"Esther Salazar","Lawrence Carin"
"A. Robert Calderbank","Lawrence Carin"
"Minhua Chen","Lawrence Carin"
"Miao Liu","Lawrence Carin"
"Lingbo Li","Lawrence Carin"
"Kafui Dzirasa","Lawrence Carin"
