Name,Cooperator,Support,Confidence,Weight
"Rui Cai","Lei Zhang 0001",10,1.0,1.022000264003168
"Xiaowei Ying","Xintao Wu",10,1.0,1.022000264003168
"Tias Guns","Siegfried Nijssen",10,1.0,1.022000264003168
"Takahiro Okabe","Yoichi Sato",10,1.0,1.022000264003168
"Cheng-Wei Wu","Vincent S. Tseng",10,1.0,1.022000264003168
"Yanshan Xiao","Bo Liu",10,1.0,1.022000264003168
"Andreas F. Koschan","Mongi A. Abidi",10,1.0,1.022000264003168
"Salvatore Orlando","Raffaele Perego",10,1.0,1.022000264003168
"Marina Danilevsky","Jiawei Han",9,1.0,1.0198002376028512
"Liang Sun","Jieping Ye",9,1.0,1.0198002376028512
"Lei Yuan","Jieping Ye",9,1.0,1.0198002376028512
"Chih-Hua Tai","Ming-Syan Chen",9,1.0,1.0198002376028512
"Jiashi Feng","Shuicheng Yan",9,1.0,1.0198002376028512
"Huiji Gao","Huan Liu",9,1.0,1.0198002376028512
"Hui Fang 0001","ChengXiang Zhai",9,1.0,1.0198002376028512
"Sen Wu","Jie Tang",9,1.0,1.0198002376028512
"Vijay Mahadevan","Nuno Vasconcelos",9,1.0,1.0198002376028512
"Huan Sun","Xifeng Yan",9,1.0,1.0198002376028512
"Ralph Krieger","Thomas Seidl 0001",9,1.0,1.0198002376028512
"James M. Kang","Shashi Shekhar",9,1.0,1.0198002376028512
"Dong Yi","Stan Z. Li",9,1.0,1.0198002376028512
"Kaizhong Zhang","Dennis Shasha",9,1.0,1.0198002376028512
"Zhibo Chen 0002","Carlos Ordonez",9,1.0,1.0198002376028512
"Parikshit Ram","Alexander G. Gray",9,1.0,1.0198002376028512
"Lixin Duan","Dong Xu",9,1.0,1.0198002376028512
"Wei-keng Liao","Alok N. Choudhary",9,1.0,1.0198002376028512
"Dirk Habich","Wolfgang Lehner",9,1.0,1.0198002376028512
"Cheng Long","Raymond Chi-Wing Wong",9,1.0,1.0198002376028512
"Mingsheng Long","Jianmin Wang 0001",9,1.0,1.0198002376028512
"Setsuo Ohsuga","Ning Zhong",9,1.0,1.0198002376028512
"Steven M. Beitzel","Ophir Frieder",9,1.0,1.0198002376028512
"Eric C. Jensen","Ophir Frieder",9,1.0,1.0198002376028512
"Kaizhong Zhang","Jason Tsong-Li Wang",9,1.0,1.0198002376028512
"Steven M. Beitzel","Abdur Chowdhury",9,1.0,1.0198002376028512
"Eric C. Jensen","Abdur Chowdhury",9,1.0,1.0198002376028512
"Stephan Schraml","Ahmed Nabil Belbachir",9,1.0,1.0198002376028512
"Tetsuhiro Miyahara","Tomoyuki Uchida",9,1.0,1.0198002376028512
"Steven M. Beitzel","Eric C. Jensen",9,1.0,1.0198002376028512
"Eric C. Jensen","Steven M. Beitzel",9,1.0,1.0198002376028512
"Jun Yan","Zheng Chen",34,0.9444444444444444,1.0192453420552157
"Xiaolei Li","Jiawei Han",8,1.0,1.0176002112025344
"Alex Beutel","Christos Faloutsos",8,1.0,1.0176002112025344
"Peter Wonka","Jieping Ye",8,1.0,1.0176002112025344
"Cheng-Ru Lin","Ming-Syan Chen",8,1.0,1.0176002112025344
"Liang Tang","Tao Li",8,1.0,1.0176002112025344
"Li Zheng","Tao Li",8,1.0,1.0176002112025344
"Horst D. Simon","Chris H. Q. Ding",8,1.0,1.0176002112025344
"Martin Pfeifle","Hans-Peter Kriegel",8,1.0,1.0176002112025344
"Adam Coates","Andrew Y. Ng",8,1.0,1.0176002112025344
"Walker M. White","Johannes Gehrke",8,1.0,1.0176002112025344
"Andrew Lippman","Nuno Vasconcelos",8,1.0,1.0176002112025344
"Ines Färber","Thomas Seidl 0001",8,1.0,1.0176002112025344
"Hirotaka Hachiya","Masashi Sugiyama",8,1.0,1.0176002112025344
"Peifeng Yin","Wang-Chien Lee",8,1.0,1.0176002112025344
"Santu Rana","Svetha Venkatesh",8,1.0,1.0176002112025344
"Duc-Son Pham","Svetha Venkatesh",8,1.0,1.0176002112025344
"Budhaditya Saha","Svetha Venkatesh",8,1.0,1.0176002112025344
"Benjamin Blankertz","Klaus-Robert Müller",8,1.0,1.0176002112025344
"Hanhuai Shan","Arindam Banerjee",8,1.0,1.0176002112025344
"Gunjan Gupta","Joydeep Ghosh",8,1.0,1.0176002112025344
"Michihiro Kuramochi","George Karypis",8,1.0,1.0176002112025344
"Cheng Sheng","Yufei Tao",8,1.0,1.0176002112025344
"Maria-Luiza Antonie","Osmar R. Zaïane",8,1.0,1.0176002112025344
"Christoph Sawade","Tobias Scheffer",8,1.0,1.0176002112025344
"Ning Ruan","Ruoming Jin",8,1.0,1.0176002112025344
"Yuhong Xiong","Ping Luo",8,1.0,1.0176002112025344
"Ashwin Thangali","Stan Sclaroff",8,1.0,1.0176002112025344
"Yusheng Xie","Alok N. Choudhary",8,1.0,1.0176002112025344
"Ines Färber","Stephan Günnemann",8,1.0,1.0176002112025344
"Kouzou Ohara","Hiroshi Motoda",8,1.0,1.0176002112025344
"Petko Bogdanov","Ambuj K. Singh",8,1.0,1.0176002112025344
"Fang Han","Han Liu",8,1.0,1.0176002112025344
"Fei Tony Liu","Kai Ming Ting",8,1.0,1.0176002112025344
"Wenlin Chen","Yixin Chen",8,1.0,1.0176002112025344
"Shigeki Sugimoto","Masatoshi Okutomi",8,1.0,1.0176002112025344
"Yusheng Xie","Ankit Agrawal",8,1.0,1.0176002112025344
"Yusheng Xie","Yu Cheng",8,1.0,1.0176002112025344
"Buyue Qian","Xiang Wang",8,1.0,1.0176002112025344
"Andrea Prati","Rita Cucchiara",8,1.0,1.0176002112025344
"Chang-Dong Wang","Jian-Huang Lai",8,1.0,1.0176002112025344
"Dyng Au","Brendan Kitts",8,1.0,1.0176002112025344
"Takayoshi Shoudai","Tomoyuki Uchida",8,1.0,1.0176002112025344
"Qinli Yang","Junming Shao",8,1.0,1.0176002112025344
"Takayoshi Shoudai","Tetsuhiro Miyahara",8,1.0,1.0176002112025344
"Dimitrios Tsoumakos","Nectarios Koziris",8,1.0,1.0176002112025344
"Xiangnan Kong","Philip S. Yu",25,0.9615384615384616,1.0165391215463817
"Shuyang Lin","Philip S. Yu",7,1.0,1.0154001848022176
"Jiawei Zhang","Philip S. Yu",7,1.0,1.0154001848022176
"Xiaoxin Yin","Jiawei Han",7,1.0,1.0154001848022176
"Sangkyum Kim","Jiawei Han",7,1.0,1.0154001848022176
"Hyungsul Kim","Jiawei Han",7,1.0,1.0154001848022176
"Cindy Xide Lin","Jiawei Han",7,1.0,1.0154001848022176
"Qian Sun","Jieping Ye",7,1.0,1.0154001848022176
"Qiang Chen","Shuicheng Yan",7,1.0,1.0154001848022176
"Chao Shen","Tao Li",7,1.0,1.0154001848022176
"Qirong Ho","Eric P. Xing",7,1.0,1.0154001848022176
"Jesin Zakaria","Eamonn J. Keogh",7,1.0,1.0154001848022176
"Chotirat (Ann) Ratanamahatana","Eamonn J. Keogh",7,1.0,1.0154001848022176
"Bing Hu 0001","Eamonn J. Keogh",7,1.0,1.0154001848022176
"Shyam Boriah","Vipin Kumar",7,1.0,1.0154001848022176
"Philipp Kranen","Thomas Seidl 0001",7,1.0,1.0154001848022176
"Freddy Chong Tat Chua","Ee-Peng Lim",7,1.0,1.0154001848022176
"Jia Wu","Xingquan Zhu",7,1.0,1.0154001848022176
"Hung Hai Bui","Svetha Venkatesh",7,1.0,1.0154001848022176
"Andreas Ziehe","Klaus-Robert Müller",7,1.0,1.0154001848022176
"Huahua Wang","Arindam Banerjee",7,1.0,1.0154001848022176
"Meghana Deodhar","Joydeep Ghosh",7,1.0,1.0154001848022176
"Eui-Hong Han","George Karypis",7,1.0,1.0154001848022176
"Michael D. Grossberg","Shree K. Nayar",7,1.0,1.0154001848022176
"Xin Zhang 0002","Elke A. Rundensteiner",7,1.0,1.0154001848022176
"Bangpeng Yao","Fei-Fei Li",7,1.0,1.0154001848022176
"Haiqin Yang","Michael R. Lyu",7,1.0,1.0154001848022176
"Zhaoyan Ming","Tat-Seng Chua",7,1.0,1.0154001848022176
"Murali Ramanathan","Aidong Zhang",7,1.0,1.0154001848022176
"Aude Oliva","Antonio Torralba",7,1.0,1.0154001848022176
"Brian Dalessandro","Foster J. Provost",7,1.0,1.0154001848022176
"Chun Kit Chui","Ben Kao",7,1.0,1.0154001848022176
"Haiqin Yang","Irwin King",7,1.0,1.0154001848022176
"Richard C. Wilson","Edwin R. Hancock",7,1.0,1.0154001848022176
"Zhixiang Eddie Xu","Kilian Q. Weinberger",7,1.0,1.0154001848022176
"Rishabh K. Iyer","Jeff A. Bilmes",7,1.0,1.0154001848022176
"Faustino J. Gomez","Jürgen Schmidhuber",7,1.0,1.0154001848022176
"Walter J. Scheirer","Terrance E. Boult",7,1.0,1.0154001848022176
"Xiaodan Zhang","Xiaohua Hu",7,1.0,1.0154001848022176
"Ou Wu","Weiming Hu",7,1.0,1.0154001848022176
"Ahmed K. Farahat","Mohamed S. Kamel",7,1.0,1.0154001848022176
"Robert Tibshirani","Trevor Hastie",7,1.0,1.0154001848022176
"Steven Gold","Anand Rangarajan",7,1.0,1.0154001848022176
"Hock Hee Ang","Vivekanand Gopalkrishnan",7,1.0,1.0154001848022176
"Marko Grobelnik","Dunja Mladenic",7,1.0,1.0154001848022176
"David Slater","Glenn Healey",7,1.0,1.0154001848022176
"Masahiro Kimura","Kazumi Saito",7,1.0,1.0154001848022176
"Xiaodan Song","Belle L. Tseng",7,1.0,1.0154001848022176
"Isaac Meilijson","Eytan Ruppin",7,1.0,1.0154001848022176
"Herman L. Ferrá","Adam Kowalczyk",7,1.0,1.0154001848022176
"Clint Scovel","Ingo Steinwart",7,1.0,1.0154001848022176
"Yidong Li","Hong Shen",7,1.0,1.0154001848022176
"Paul H. Leng","Frans Coenen",7,1.0,1.0154001848022176
"Andreas Züfle","Matthias Renz",7,1.0,1.0154001848022176
"Gaël Varoquaux","Bertrand Thirion",7,1.0,1.0154001848022176
"Carla P. Gomes","Bart Selman",7,1.0,1.0154001848022176
"Ashish Sabharwal","Bart Selman",7,1.0,1.0154001848022176
"Ioannis Konstantinou","Nectarios Koziris",7,1.0,1.0154001848022176
"Bilal Piot","Olivier Pietquin",7,1.0,1.0154001848022176
"Safaai Deris","Mohd Saberi Mohamad",7,1.0,1.0154001848022176
"Mohd Saberi Mohamad","Safaai Deris",7,1.0,1.0154001848022176
"Richa Singh","Mayank Vatsa",7,1.0,1.0154001848022176
"Mayank Vatsa","Richa Singh",7,1.0,1.0154001848022176
"Mirjana Ivanovic","Milos Radovanovic",7,1.0,1.0154001848022176
"Milos Radovanovic","Mirjana Ivanovic",7,1.0,1.0154001848022176
"Joel L. Wolf","Philip S. Yu",6,1.0,1.0132001584019008
"Lu An Tang","Jiawei Han",6,1.0,1.0132001584019008
"Rita Chattopadhyay","Jieping Ye",6,1.0,1.0132001584019008
"Chi-Yao Tseng","Ming-Syan Chen",6,1.0,1.0132001584019008
"Chang-Hung Lee","Ming-Syan Chen",6,1.0,1.0132001584019008
"Ming Hua","Jian Pei",6,1.0,1.0132001584019008
"Jonas Peters","Bernhard Schölkopf",6,1.0,1.0132001584019008
"Yi Zhang 0005","Tao Li",6,1.0,1.0132001584019008
"Yexi Jiang","Tao Li",6,1.0,1.0132001584019008
"Yanping Chen 0005","Eamonn J. Keogh",6,1.0,1.0132001584019008
"Xiaopeng Xi","Eamonn J. Keogh",6,1.0,1.0132001584019008
"Bilson J. L. Campana","Eamonn J. Keogh",6,1.0,1.0132001584019008
"Jiquan Ngiam","Andrew Y. Ng",6,1.0,1.0132001584019008
"Yann Dauphin","Yoshua Bengio",6,1.0,1.0132001584019008
"Yuan Jiang","Zhi-Hua Zhou",6,1.0,1.0132001584019008
"Yu-Feng Li","Zhi-Hua Zhou",6,1.0,1.0132001584019008
"Shangsong Liang","Maarten de Rijke",6,1.0,1.0132001584019008
"Hongjing Lu","Alan L. Yuille",6,1.0,1.0132001584019008
"Lucja Kot","Johannes Gehrke",6,1.0,1.0132001584019008
"Gabriel Bender","Johannes Gehrke",6,1.0,1.0132001584019008
"Peter Welinder","Pietro Perona",6,1.0,1.0132001584019008
"Mohammad J. Saberian","Nuno Vasconcelos",6,1.0,1.0132001584019008
"Hamed Masnadi-Shirazi","Nuno Vasconcelos",6,1.0,1.0132001584019008
"Afshin Dehghan","Mubarak Shah",6,1.0,1.0132001584019008
"David E. Carlson","Lawrence Carin",6,1.0,1.0132001584019008
"Timm Jansen","Thomas Seidl 0001",6,1.0,1.0132001584019008
"Marwan Hassani","Thomas Seidl 0001",6,1.0,1.0132001584019008
"Brigitte Boden","Thomas Seidl 0001",6,1.0,1.0132001584019008
"Hui Yang 0002","Srinivasan Parthasarathy",6,1.0,1.0132001584019008
"Vana Kalogeraki","Dimitrios Gunopulos",6,1.0,1.0132001584019008
"Marcin Marszalek","Cordelia Schmid",6,1.0,1.0132001584019008
"Xingjie Liu","Wang-Chien Lee",6,1.0,1.0132001584019008
"Truyen Tran","Svetha Venkatesh",6,1.0,1.0132001584019008
"King-Lup Liu","Clement T. Yu",6,1.0,1.0132001584019008
"Martin H. C. Law","Anil K. Jain",6,1.0,1.0132001584019008
"Maximilian Nickel","Volker Tresp",6,1.0,1.0132001584019008
"Amir Navot","Naftali Tishby",6,1.0,1.0132001584019008
"Stefan Büttcher","Charles L. A. Clarke",6,1.0,1.0132001584019008
"Wei Bian","Dacheng Tao",6,1.0,1.0132001584019008
"Geoff Hulten","Pedro M. Domingos",6,1.0,1.0132001584019008
"Xiao Cai","Heng Huang",6,1.0,1.0132001584019008
"Jan Prins","Wei Wang 0010",6,1.0,1.0132001584019008
"Zhiming Ma","Tie-Yan Liu",6,1.0,1.0132001584019008
"Vincent Rabaud","Serge J. Belongie",6,1.0,1.0132001584019008
"Amit Goyal 0002","Laks V. S. Lakshmanan",6,1.0,1.0132001584019008
"Siddharth Gopal","Yiming Yang",6,1.0,1.0132001584019008
"Shalabh Bhatnagar","Richard S. Sutton",6,1.0,1.0132001584019008
"Liqiang Nie","Tat-Seng Chua",6,1.0,1.0132001584019008
"Xiao Cai","Feiping Nie",6,1.0,1.0132001584019008
"Patrick Butler","Naren Ramakrishnan",6,1.0,1.0132001584019008
"Minh Hoai Nguyen","Fernando De la Torre",6,1.0,1.0132001584019008
"Vo Ngoc Anh","Alistair Moffat",6,1.0,1.0132001584019008
"Anna Monreale","Fosca Giannotti",6,1.0,1.0132001584019008
"Hua Ouyang","Alexander G. Gray",6,1.0,1.0132001584019008
"Chuan Zhou","Peng Zhang",6,1.0,1.0132001584019008
"Junseok Kwon","Kyoung Mu Lee",6,1.0,1.0132001584019008
"Jaegul Choo","Haesun Park",6,1.0,1.0132001584019008
"Kunpeng Zhang","Alok N. Choudhary",6,1.0,1.0132001584019008
"Matt J. Kusner","Kilian Q. Weinberger",6,1.0,1.0132001584019008
"Anshumali Shrivastava","Ping Li 0001",6,1.0,1.0132001584019008
"Christino Tamon","Nader H. Bshouty",6,1.0,1.0132001584019008
"Matthew J. Rattigan","David Jensen",6,1.0,1.0132001584019008
"Lisa Friedland","David Jensen",6,1.0,1.0132001584019008
"Leting Wu","Xintao Wu",6,1.0,1.0132001584019008
"Mark Junjie Li","Joshua Zhexue Huang",6,1.0,1.0132001584019008
"Praveen Chandar","Ben Carterette",6,1.0,1.0132001584019008
"Truyen Tran","Dinh Q. Phung",6,1.0,1.0132001584019008
"Zuzana Kukelova","Tomás Pajdla",6,1.0,1.0132001584019008
"Martin Wistuba","Lars Schmidt-Thieme",6,1.0,1.0132001584019008
"Matthias Grundmann","Irfan A. Essa",6,1.0,1.0132001584019008
"Xiaohua Zhou","Xiaohua Hu",6,1.0,1.0132001584019008
"Daniele Braga","Stefano Ceri",6,1.0,1.0132001584019008
"Jun Wang 0017","Alexandros Kalousis",6,1.0,1.0132001584019008
"Mehdi Kargar","Aijun An",6,1.0,1.0132001584019008
"Zhenan Sun","Tieniu Tan",6,1.0,1.0132001584019008
"Moshe Fresko","Ronen Feldman",6,1.0,1.0132001584019008
"Binyamin Rosenfeld","Ronen Feldman",6,1.0,1.0132001584019008
"Wenwu Zhu 0001","Fei Wang",6,1.0,1.0132001584019008
"Achi Brandt","Ronen Basri",6,1.0,1.0132001584019008
"Paramveer S. Dhillon","Lyle H. Ungar",6,1.0,1.0132001584019008
"Yu Ji","Jingyi Yu",6,1.0,1.0132001584019008
"Kihyuk Sohn","Honglak Lee",6,1.0,1.0132001584019008
"Tai-Pang Wu","Chi-Keung Tang",6,1.0,1.0132001584019008
"Misha Denil","Nando de Freitas",6,1.0,1.0132001584019008
"Thomas R. Lynam","Gordon V. Cormack",6,1.0,1.0132001584019008
"Nikos Pelekis","Yannis Theodoridis",6,1.0,1.0132001584019008
"Ardian Kristanto Poernomo","Vivekanand Gopalkrishnan",6,1.0,1.0132001584019008
"Julian John McAuley","Tibério S. Caetano",6,1.0,1.0132001584019008
"Sterling C. Johnson","Vikas Singh",6,1.0,1.0132001584019008
"Felix Juefei-Xu","Marios Savvides",6,1.0,1.0132001584019008
"Chuan Zhou","Li Guo",6,1.0,1.0132001584019008
"Cong Leng","Hanqing Lu",6,1.0,1.0132001584019008
"Tobias Lang 0001","Marc Toussaint",6,1.0,1.0132001584019008
"Paramveer S. Dhillon","Dean P. Foster",6,1.0,1.0132001584019008
"Vítor Santos Costa","David Page",6,1.0,1.0132001584019008
"Kunpeng Zhang","Ankit Agrawal",6,1.0,1.0132001584019008
"Kunpeng Zhang","Yu Cheng",6,1.0,1.0132001584019008
"Guorong Wu","Dinggang Shen",6,1.0,1.0132001584019008
"Adrian Silvescu","Vasant Honavar",6,1.0,1.0132001584019008
"Kevin Chiew","Hao Huang",6,1.0,1.0132001584019008
"Pascal Germain","François Laviolette",6,1.0,1.0132001584019008
"Nicholas D. Sidiropoulos","Evangelos E. Papalexakis",6,1.0,1.0132001584019008
"Wenwu Zhu 0001","Peng Cui",6,1.0,1.0132001584019008
"Meng Jiang","Peng Cui",6,1.0,1.0132001584019008
"Ullrich Köthe","Fred A. Hamprecht",6,1.0,1.0132001584019008
"Nitin Indurkhya","Sholom M. Weiss",6,1.0,1.0132001584019008
"David L. Page","Mongi A. Abidi",6,1.0,1.0132001584019008
"Jonas Peters","Dominik Janzing",6,1.0,1.0132001584019008
"Aliaksei Severyn","Alessandro Moschitti",6,1.0,1.0132001584019008
"Wayne Xin Zhao","Xiaoming Li",6,1.0,1.0132001584019008
"Timothy M. Hospedales","Tao Xiang",6,1.0,1.0132001584019008
"Tony Tung","Takashi Matsuyama",6,1.0,1.0132001584019008
"Dongmei Ren","William Perrizo",6,1.0,1.0132001584019008
"Meng Jiang","Shiqiang Yang",6,1.0,1.0132001584019008
"Rita Chattopadhyay","Sethuraman Panchanathan",6,1.0,1.0132001584019008
"Cong Leng","Jian Cheng",6,1.0,1.0132001584019008
"Brian Burdick","Brendan Kitts",6,1.0,1.0132001584019008
"Andrea Albarelli","Andrea Torsello",6,1.0,1.0132001584019008
"Xiao-Ming Wu","Zhenguo Li",6,1.0,1.0132001584019008
"Steve Goodison","Yijun Sun",6,1.0,1.0132001584019008
"Kenichi Takahashi","Tomoyuki Uchida",6,1.0,1.0132001584019008
"Hiroaki Ueda","Tomoyuki Uchida",6,1.0,1.0132001584019008
"Kevin Chiew","Qinming He",6,1.0,1.0132001584019008
"César Ferri","José Hernández-Orallo",6,1.0,1.0132001584019008
"Saikat Mukherjee","I. V. Ramakrishnan",6,1.0,1.0132001584019008
"Andriy Myronenko","Xubo B. Song",6,1.0,1.0132001584019008
"Kenichi Takahashi","Tetsuhiro Miyahara",6,1.0,1.0132001584019008
"Hiroaki Ueda","Tetsuhiro Miyahara",6,1.0,1.0132001584019008
"Guoying Zhao","Matti Pietikäinen",6,1.0,1.0132001584019008
"Jörg Kindermann","Gerhard Paass",6,1.0,1.0132001584019008
"Akrivi Vlachou","Christos Doulkeridis",6,1.0,1.0132001584019008
"Ali Pinar","C. Seshadhri",6,1.0,1.0132001584019008
"Kunpeng Zhang","Yusheng Xie",6,1.0,1.0132001584019008
"Xuan Song","Ryosuke Shibasaki",6,1.0,1.0132001584019008
"Lina Yao","Quan Z. Sheng",6,1.0,1.0132001584019008
"Takanori Maehara","Ken-ichi Kawarabayashi",6,1.0,1.0132001584019008
"Brian Burdick","Dyng Au",6,1.0,1.0132001584019008
"Marc Gyssens","Dirk Van Gucht",6,1.0,1.0132001584019008
"Xiaohua Zhou","Xiaodan Zhang",6,1.0,1.0132001584019008
"Ruilin Liu","Wendy Hui Wang",6,1.0,1.0132001584019008
"Janusz Konrad","Prakash Ishwar",6,1.0,1.0132001584019008
"Yee-Chun Lee","Guo-Zheng Sun",6,1.0,1.0132001584019008
"Hsing-Hen Chen","Guo-Zheng Sun",6,1.0,1.0132001584019008
"Andrea Albarelli","Emanuele Rodolà",6,1.0,1.0132001584019008
"Yee-Chun Lee","Hsing-Hen Chen",6,1.0,1.0132001584019008
"Hsing-Hen Chen","Yee-Chun Lee",6,1.0,1.0132001584019008
"Sundeep Rangan","Alyson K. Fletcher",6,1.0,1.0132001584019008
"Alyson K. Fletcher","Sundeep Rangan",6,1.0,1.0132001584019008
"Natalia V. Andrienko","Gennady L. Andrienko",6,1.0,1.0132001584019008
"Gennady L. Andrienko","Natalia V. Andrienko",6,1.0,1.0132001584019008
"Marco Zaffalon","Giorgio Corani",6,1.0,1.0132001584019008
"Giorgio Corani","Marco Zaffalon",6,1.0,1.0132001584019008
"Kenichi Takahashi","Hiroaki Ueda",6,1.0,1.0132001584019008
"Hiroaki Ueda","Kenichi Takahashi",6,1.0,1.0132001584019008
"Jorge Díez","Antonio Bahamonde",6,1.0,1.0132001584019008
"Antonio Bahamonde","Jorge Díez",6,1.0,1.0132001584019008
"Qingbo Hu","Philip S. Yu",5,1.0,1.011000132001584
"Lifang He","Philip S. Yu",5,1.0,1.011000132001584
"Hong-Han Shuai","Philip S. Yu",5,1.0,1.011000132001584
"Bokai Cao","Philip S. Yu",5,1.0,1.011000132001584
"Nihit Desai","Jiawei Han",5,1.0,1.011000132001584
"Fangbo Tao","Jiawei Han",5,1.0,1.011000132001584
"Ahmed El-Kishky","Jiawei Han",5,1.0,1.011000132001584
"Hyung-Jeong Yang","Christos Faloutsos",5,1.0,1.011000132001584
"Fabian L. Wauthier","Michael I. Jordan",5,1.0,1.011000132001584
"Teresa Wu","Jieping Ye",5,1.0,1.011000132001584
"Shuo Xiang","Jieping Ye",5,1.0,1.011000132001584
"Sen Yang","Jieping Ye",5,1.0,1.011000132001584
"Pinghua Gong","Jieping Ye",5,1.0,1.011000132001584
"Kewei Chen","Jieping Ye",5,1.0,1.011000132001584
"Eric Reiman","Jieping Ye",5,1.0,1.011000132001584
"Bin Zhou 0002","Jian Pei",5,1.0,1.011000132001584
"Nathan Nan Liu","Qiang Yang 0001",5,1.0,1.011000132001584
"ZhongYang Huang","Shuicheng Yan",5,1.0,1.011000132001584
"Zheng Song","Shuicheng Yan",5,1.0,1.011000132001584
"Huazhong Ning","Thomas S. Huang",5,1.0,1.011000132001584
"Zijun Yao","Hui Xiong",5,1.0,1.011000132001584
"Tianming Hu","Hui Xiong",5,1.0,1.011000132001584
"Reza Zafarani","Huan Liu",5,1.0,1.011000132001584
"Fred Morstatter","Huan Liu",5,1.0,1.011000132001584
"Miao Zhang","Chris H. Q. Ding",5,1.0,1.011000132001584
"Judy Hoffman","Trevor Darrell",5,1.0,1.011000132001584
"Zhenyu Lu","Xindong Wu",5,1.0,1.011000132001584
"Salah Rifai","Yoshua Bengio",5,1.0,1.011000132001584
"Dima Kuzmin","Manfred K. Warmuth",5,1.0,1.011000132001584
"Paul Heymann","Hector Garcia-Molina",5,1.0,1.011000132001584
"Bin Tan","ChengXiang Zhai",5,1.0,1.011000132001584
"Yin Lou","Johannes Gehrke",5,1.0,1.011000132001584
"Yuqiang Guan","Inderjit S. Dhillon",5,1.0,1.011000132001584
"Bill Kules","Ryen W. White",5,1.0,1.011000132001584
"Kaidi Zhao","Bing Liu 0001",5,1.0,1.011000132001584
"Thomas Mauthner","Horst Bischof",5,1.0,1.011000132001584
"Shu Tao","Xifeng Yan",5,1.0,1.011000132001584
"Bert Huang","Lise Getoor",5,1.0,1.011000132001584
"Marthinus Christoffel du Plessis","Masashi Sugiyama",5,1.0,1.011000132001584
"Christian Hane","Marc Pollefeys",5,1.0,1.011000132001584
"Yongxin Tong","Lei Chen 0002",5,1.0,1.011000132001584
"Caleb Chen Cao","Lei Chen 0002",5,1.0,1.011000132001584
"Chao-Yeh Chen","Kristen Grauman",5,1.0,1.011000132001584
"Felix X. Yu","Shih-Fu Chang",5,1.0,1.011000132001584
"Sandeep Mane","Jaideep Srivastava",5,1.0,1.011000132001584
"Kuo-Wei Hsu","Jaideep Srivastava",5,1.0,1.011000132001584
"Y-Lan Boureau","Yann LeCun",5,1.0,1.011000132001584
"Mohsen Jamali","Martin Ester",5,1.0,1.011000132001584
"Qifan Wang","Luo Si",5,1.0,1.011000132001584
"Xavier Tannier","Jaap Kamps",5,1.0,1.011000132001584
"Véronique Moriceau","Jaap Kamps",5,1.0,1.011000132001584
"Sean Gerrish","David M. Blei",5,1.0,1.011000132001584
"Alexander P. Topchy","Anil K. Jain",5,1.0,1.011000132001584
"Yuping Lin","Gérard G. Medioni",5,1.0,1.011000132001584
"Jan Prokaj","Gérard G. Medioni",5,1.0,1.011000132001584
